Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,6,6002,6002015,Puttalam,Puttalam,2009,2,23,79.4,100
Flood,2,2001,2001039,Udunuwara,Kandy,2009,3,11,158.5,0
Flood,2,2001,2001039,Udunuwara,Kandy,2009,7,12,142.5,0
Flood,2,2001,2001039,Udunuwara,Kandy,2009,10,4,469.2,0
Flood,2,2001,2001039,Udunuwara,Kandy,2009,10,5,469.2,0
Flood,2,2001,2001039,Udunuwara,Kandy,2009,3,24,158.5,0
Flood,2,2001,2001009,Akurana,Kandy,2009,11,17,373.6,0
Flood,2,2001,2001006,Poojapitiya,Kandy,2009,5,20,302.6,0
Flood,2,2001,2001039,Udunuwara,Kandy,2009,4,20,351.5,0
Flood,9,9001,9001030,Udugala(GN),Ratnapura,2009,9,16,353.5,100
Flood,6,6002,6002015,Puttalam,Puttalam,2009,2,23,79.4,0
Flood,8,8001,8001024,Hali-Ela,Badulla,2009,3,13,88.0,100
Flood,9,9001,9001033,Kalawana West(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001021,Wallaketiya(GN),Ratnapura,2009,11,21,547.8,100
Flood,9,9001,9001021,Metihakwala(GN),Ratnapura,2009,11,21,547.8,100
Flood,9,9001,9001021,Hunuwala North(GN),Ratnapura,2009,11,21,547.8,100
Flood,2,2002,2002033,Ukuwela,Matale,2009,1,18,90.0,100
Flood,2,2002,2002033,Ukuwela,Matale,2009,3,9,91.0,100
Flood,9,9001,9001033,Weddagala East(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001021,Hunuwala South(GN),Ratnapura,2009,11,21,547.8,100
Flood,2,2002,2002033,Ukuwela,Matale,2009,3,30,91.0,100
Flood,2,2002,2002033,Ukuwela,Matale,2009,5,22,133.0,100
Flood,9,9001,9001021,Meegahawela(GN),Ratnapura,2009,11,21,547.8,100
Flood,9,9001,9001021,Udawela(GN),Ratnapura,2009,11,21,547.8,100
Flood,9,9001,9001021,Pelenda Kanda(GN),Ratnapura,2009,11,21,547.8,100
Flood,9,9001,9001021,Hallinna(GN),Ratnapura,2009,11,21,547.8,100
Flood,9,9001,9001021,Opanayaka(GN),Ratnapura,2009,11,21,547.8,100
Flood,6,6001,6001021,Viharagama(GN),Kurunegala,2009,8,17,93.0,100
Flood,9,9001,9001021,Udawela(GN),Ratnapura,2009,5,25,473.2,100
Flood,9,9001,9001030,Kolambewa(GN),Ratnapura,2009,8,17,300.6,100
Flood,9,9001,9001033,Samanpura(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Kalawana East(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Jathuwangoda(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Thapassarakanda(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Koswatta(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Pitigalakanda(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Davugalagama(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Wembiyagoda(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001042,Ridivita(GN),Ratnapura,2009,11,22,547.8,100
Flood,3,3002,3002015,Athuraliya,Matara,2009,11,23,305.0,100
Flood,9,9001,9001042,Buluwana(GN),Ratnapura,2009,3,11,273.9,100
Flood,9,9001,9001042,Makandura(GN),Ratnapura,2009,11,11,547.8,100
Flood,9,9001,9001042,Hapurudeniya(GN),Ratnapura,2009,11,20,547.8,100
Flood,3,3002,3002015,Athuraliya,Matara,2009,11,19,305.0,100
Flood,9,9001,9001030,Pallekada(GN),Ratnapura,2009,8,17,300.6,100
Flood,9,9001,9001030,Gangodakanda(GN),Ratnapura,2009,8,17,300.6,100
Flood,9,9001,9001030,Pimbura(GN),Ratnapura,2009,5,17,473.2,100
Flood,9,9001,9001030,Udagala(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001030,Paragala(GN),Ratnapura,2009,8,16,300.6,100
Flood,5,5003,5003027,Pattalipuram(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Iruthayapuram(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Pala Thoppur(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Jinna Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,2,2001,2001051,Udapalatha,Kandy,2009,6,23,112.0,100
Flood,2,2001,2001051,Udapalatha,Kandy,2009,6,24,112.0,100
Flood,2,2001,2001051,Udapalatha,Kandy,2009,5,19,302.6,100
Flood,2,2001,2001051,Udapalatha,Kandy,2009,1,24,97.6,100
Flood,2,2001,2001051,Udapalatha,Kandy,2009,10,1,469.2,100
Flood,9,9001,9001030,Udugala North(GN),Ratnapura,2009,9,16,353.5,100
Flood,6,6001,6001045,Nikapitiya(GN),Kurunegala,2009,1,10,62.0,100
Flood,1,1001,1001021,Gangodavila(GN),Colombo,2009,11,18,310.0,100
Flood,1,1001,1001036,Divulpitiya(GN),Colombo,2009,11,18,310.0,100
Flood,1,1001,1001036,Rattanapitiya(GN),Colombo,2009,11,18,310.0,100
Flood,8,8001,8001019,Lunugala,Badulla,2009,11,7,279.0,100
Flood,5,5003,5003027,Nallur(GN),Trincomalee,2009,12,16,275.0,100
Flood,9,9001,9001033,Meepagama(GN),Ratnapura,2009,8,16,300.6,100
Flood,5,5003,5003027,Muthur East IDPs,Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Chenaiyoor(GN),Trincomalee,2009,12,16,275.0,100
Flood,9,9001,9001009,Ellagawa(GN),Ratnapura,2009,5,15,473.2,100
Flood,5,5003,5003027,Ralkuly(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Alim Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Periyapalam(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Shafi Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Muttur West(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Thaha Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Muhur Central(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Thaqwa Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Muttur East(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Pala Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Neithal Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Kattaipanichan North(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Kattaipanichchan South(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Jaya Nagar(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003027,Bharathipuram(GN),Trincomalee,2009,12,16,275.0,100
Flood,9,9001,9001033,Kukulegama South(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Wewagama(GN),Ratnapura,2009,8,16,300.6,100
Flood,2,2002,2002033,Ukuwela,Matale,2009,12,14,185.0,100
Flood,6,6002,6002042,"Mudukatuwa North(GN), Mudukatuwa South(GN)",Puttalam,2009,5,20,179.8,0
Flood,9,9001,9001012,Kahangama(GN),Ratnapura,2009,6,30,300.3,0
Flood,5,5001,5001036,Mahiloor(GN),Batticaloa,2009,11,12,291.0,100
Flood,5,5001,5001036,Onthachimadam South(GN),Batticaloa,2009,11,12,291.0,100
Flood,5,5003,5003033,Pumarattadech Chanay(GN),Trincomalee,2009,12,21,275.0,0
Flood,5,5003,5003006,Nilaveli(GN),Trincomalee,2009,12,22,275.0,0
Flood,5,5003,5003006,Gopalapura(GN),Trincomalee,2009,11,26,303.0,0
Flood,5,5001,5001036,Koddaikallar South(GN),Batticaloa,2009,11,12,291.0,100
Flood,5,5003,5003006,Cashim Nagar(GN),Trincomalee,2009,12,25,275.0,0
Flood,5,5003,5003006,"Chendoor, Pudavakkattu",Trincomalee,2009,12,25,275.0,0
Flood,5,5001,5001036,Koddaikallar North(GN),Batticaloa,2009,11,12,291.0,100
Flood,5,5001,5001003,"Panichchankerni(GN), Ralodai, Challithevu",Batticaloa,2009,11,12,291.0,100
Flood,5,5001,5001003,Uooriyankaddu(GN),Batticaloa,2009,11,12,291.0,100
Flood,5,5002,5002025,Sainthamarathu(GN),Ampara,2009,10,12,304.5,100
Flood,5,5002,5002045,Sangamam(GN),Ampara,2009,10,12,304.5,100
Flood,6,6002,6002042,Lansiyagama(GN),Puttalam,2009,5,20,179.8,0
Flood,5,5003,5003024,Rahumaniya Nagar(GN),Trincomalee,2009,11,18,303.0,0
Flood,6,6002,6002042,Mudukattuwa South(GN),Puttalam,2009,1,7,81.3,0
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2009,11,19,373.6,100
Flood,9,9001,9001030,Galathura(GN),Ratnapura,2009,6,30,300.3,0
Flood,9,9001,9001009,"Kiriella(GN), ",Ratnapura,2009,6,30,300.3,0
Flood,9,9001,9001027,kahawatta(GN),Ratnapura,2009,6,30,300.3,0
Flood,9,9001,9001030,Nikagoda(GN),Ratnapura,2009,9,16,353.5,0
Flood,9,9001,9001030,Pimbura(GN),Ratnapura,2009,9,16,353.5,0
Flood,9,9001,9001030,Udugala North(GN),Ratnapura,2009,9,16,353.5,0
Flood,9,9001,9001030,Udugala(GN),Ratnapura,2009,9,16,353.5,0
Flood,9,9001,9001027,Karangoda(GN),Ratnapura,2009,8,16,300.6,0
Flood,9,9001,9001027,Raddella(GN),Ratnapura,2009,8,16,300.6,0
Flood,2,2001,2001045,Pathahewaheta,Kandy,2009,8,16,148.6,100
Flood,2,2001,2001003,Thumpane,Kandy,2009,4,2,351.5,100
Flood,2,2001,2001003,Thumpane,Kandy,2009,5,3,302.6,100
Flood,2,2001,2001003,Thumpane,Kandy,2009,7,6,142.5,100
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2009,10,31,469.2,100
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2009,11,13,373.6,100
Flood,6,6002,6002042,Mudukattuwa South(GN),Puttalam,2009,6,9,135.0,0
Flood,8,8001,8001039,Haputale,Badulla,2009,12,2,223.0,100
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2009,1,30,97.6,100
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2009,11,11,373.6,100
Flood,2,2002,2002033,Ukuwela,Matale,2009,10,14,341.0,100
Flood,9,9001,9001012,Mihidugama(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Weralupa(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Mudduwa East(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Kahangama(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Mudduwagama(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Godigamuwa(GN)/ Mahawala(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Muwagama(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001033,Wathurawa(GN),Ratnapura,2009,8,16,300.6,100
Flood,5,5002,5002012,Uhana,Ampara,2009,4,13,115.9,100
Flood,9,9001,9001033,Wewelkandura(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Hangarangala(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Kukulegama North(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Delgoda East(GN),Ratnapura,2009,8,16,300.6,100
Flood,9,9001,9001033,Delgoda West(GN),Ratnapura,2009,8,16,300.6,100
Flood,2,2002,2002024,Laggala-Pallegama,Matale,2009,12,21,185.0,100
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2009,2,26,148.2,100
Flood,2,2002,2002024,Laggala-Pallegama,Matale,2009,12,31,185.0,100
Flood,9,9001,9001012,Dewalayagawa(GN),Ratnapura,2009,6,30,300.3,100
Flood,3,3003,3003015,Wanduruppa(GN),Hambantota,2009,12,4,157.0,0
Flood,5,5003,5003018,Echankulam,Trincomalee,2009,8,1,50.0,0
Flood,5,5003,5003027,Jinna Nagar(GN),Trincomalee,2009,8,1,50.0,0
Flood,1,1003,1003036,Kamburawala(GN),Kaluthara,2009,10,4,203.2,0
Flood,2,2001,2001042,Doluwa,Kandy,2009,1,26,97.6,100
Flood,2,2001,2001042,Doluwa,Kandy,2009,5,26,302.6,100
Flood,2,2001,2001042,Doluwa,Kandy,2009,6,14,112.0,100
Flood,2,2001,2001042,Doluwa,Kandy,2009,7,6,142.5,100
Flood,2,2001,2001042,Doluwa,Kandy,2009,8,18,148.6,100
Flood,2,2001,2001057,Pasbage Korale,Kandy,2009,5,20,302.6,100
Flood,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,5,22,217.0,100
Flood,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2009,5,22,217.0,100
Flood,9,9001,9001012,Tiriwanaketiya(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Batugedara(GN),Ratnapura,2009,6,30,300.3,100
Flood,9,9001,9001012,Angammana(GN),Ratnapura,2009,6,30,300.3,100
Flood,5,5003,5003009,Gomarankadawala,Trincomalee,2009,12,26,275.0,100
Flood,8,8001,8001039,Haputale,Badulla,2009,12,29,223.0,100
Flood,6,6001,6001078,Labbala(GN),Kurunegala,2009,12,15,139.0,100
Flood,8,8001,8001027,Uva Paranagama,Badulla,2009,11,9,279.0,100
Flood,1,1003,1003003,Kuda Wadduwa(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Wekada North(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Palliya Mankada,Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Molligoda North(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Nallooruwa North(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Walana North(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Moravinna(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Pinwatta(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1001,1001003,Mahawatta (GN),Colombo,2009,11,18,310.0,100
Flood,1,1001,1001027,"Wijerama Mw, colombo 7/Cinaman Grand",Colombo,2009,11,18,310.0,100
Flood,1,1002,1002018,Palliyawatta South(GN),Gampaha,2009,7,11,177.0,100
Flood,1,1002,1002018,Palliyawatta North(GN),Gampaha,2009,7,11,177.0,100
Flood,1,1002,1002018,Welikadamulla(GN),Gampaha,2009,7,11,177.0,100
Flood,1,1002,1002018,Kerawalapitiya(GN),Gampaha,2009,7,11,177.0,100
Flood,1,1001,1001024,"Welikanda east(GN),Welikanda north(GN)",Colombo,2009,11,18,310.0,100
Flood,1,1003,1003003,Kaludewa East(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Wadduwa South(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Pattiya South(GN),Kaluthara,2009,11,17,218.4,100
Flood,5,5003,5003006,Veerancholai(GN),Trincomalee,2009,12,16,275.0,100
Flood,5,5003,5003006,Pulmoddai 03 (GN),Trincomalee,2009,12,26,275.0,100
Flood,5,5003,5003006,Kumburupiddi North(GN),Trincomalee,2009,12,22,275.0,100
Flood,5,5003,5003015,Uppuveli(GN),Trincomalee,2009,9,12,69.0,100
Flood,3,3001,3001039,Galle Four Gravets,Galle,2009,5,18,291.0,0
Flood,8,8001,8001009,Meegahakivula,Badulla,2009,12,28,223.0,100
Flood,1,1003,1003003,Thalpitiya North(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Kadaweediya North,Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Kaludewa(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Maha Wadduwa(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003036,Palindanuwara,Kaluthara,2009,8,16,68.6,0
Flood,1,1003,1003003,Molligoda(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Wadduwa West(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Wadduwa East(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1003,1003003,Malamulla West(GN),Kaluthara,2009,11,17,218.4,100
Flood,1,1002,1002018,Mabola(GN),Gampaha,2009,7,11,177.0,100
Flood,1,1002,1002018,Telangapatha(GN),Gampaha,2009,7,11,177.0,100
Flood,2,2001,2001036,Kelekumbura(GN),Kandy,2009,10,14,469.2,100
Flood,3,3001,3001012,"Pahal Omatta(GN), Kahadoowa(GN), Goluwamulla(GN),",Galle,2009,8,16,218.0,100
